"Data file recorded 2024/8/8  17:46:34"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # Starting control thread: at tick 41618070 
 # Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 782049
#     hx711_thread      queued       90 	20001fa0 	1024 	 13981187
#     input_thread      queued       64 	20002480 	1952 	 294491
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2308428
#          idle 00                   15 	20004620 	320 	 34392353
#             main      queued        0 	200041a0 	1024 	 3162946
# Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 805440
#     hx711_thread      queued       90 	20001fa0 	1024 	 14235693
#     input_thread      queued       64 	20002480 	1952 	 299247
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2313524
#          idle 00                   15 	20004620 	320 	 34484999
#             main      queued        0 	200041a0 	1024 	 5660912
# STM32READY
 # uart_input_thread count 0 time 1.012730 :
 # cmd=PRNWAIT value=1000, 
 # PRNWAIT changed from 5000 to 1000 ms 
 # uart_input_thread count 1 time 4.018132 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 5 time 4.021626 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 9 time 4.024037 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 13 time 4.025330 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 14 time 4.067230 :
 # cmd=OUTOFF value=4, 
 # uart_input_thread count 15 time 5.120029 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 19 time 5.123538 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 23 time 5.127130 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 27 time 5.128430 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 28 time 5.168129 :
 # cmd=OUTOFF value=4, 
    5.3359,        0,     0,     0, 2046,  1193,  1622,  1751,  2081,  1818,   895,  1608
 # uart_input_thread count 29 time 6.257229 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 33 time 6.260725 :
 # cmd=PWM5 value=0, cmd=PWM6 value=6940, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 37 time 6.264231 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
    6.3360,        0,     0,     0, 2109,  2082,  1914,  1952,  2176,  1895,  1002,  1563
    7.3359,        0,     0,     0, 2060,  1597,  1734,  1829,  2121,  1875,   948,  1597
 # uart_input_thread count 41 time 8.289832 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 45 time 8.293324 :
 # cmd=PWM5 value=0, cmd=PWM6 value=13848, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 49 time 8.295831 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
    8.3371,        0,     0,     0, 2084,  1586,  1783,  1874,  2142,  1911,   974,  1600
    9.3371,        0,     0,     0, 2082,  1581,  1767,  1882,  2150,  1916,   974,  1600
 # uart_input_thread count 53 time 10.325522 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 57 time 10.328028 :
 # cmd=PWM5 value=0, cmd=PWM6 value=13043, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 61 time 10.330436 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   10.3395,        0,     0,     0, 2320,  1261,  1858,  2010,  2275,  2091,  1003,  1649
   11.3407,        0,     0,     0, 2389,  1433,  1956,  2121,  2344,  2140,  1034,  1616
   12.3408,        0,     0,     0, 2398,  1478,  1966,  2108,  2324,  2106,  1018,  1645
 # uart_input_thread count 65 time 12.362928 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 69 time 12.365429 :
 # cmd=PWM5 value=0, cmd=PWM6 value=5249, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 73 time 12.369031 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   13.3409,        0,     0,     0, 2374,  1320,  1884,  2059,  2281,  2083,   996,  1631
   14.3411,        0,     0,     0, 2380,  1309,  1872,  2059,  2295,  2103,  1005,  1643
 # uart_input_thread count 77 time 14.392128 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 81 time 14.395632 :
 # cmd=PWM5 value=8028, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 85 time 14.400323 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   15.3413,        0,     0,     0, 2398,  2080,  2067,  2126,  2339,  2094,  1069,  1662
   16.3416,        0,     0,     0, 2378,  1721,  1946,  2073,  2278,  2057,  1021,  1667
 # uart_input_thread count 89 time 16.422129 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 93 time 16.424532 :
 # cmd=PWM5 value=13816, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 97 time 16.428125 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   17.3418,        0,     0,     0, 2324,  1670,  1957,  2066,  2272,  2060,  1006,  1598
   18.3420,        0,     0,     0, 2323,  1723,  1958,  2047,  2292,  2068,  1014,  1623
 # uart_input_thread count 101 time 18.457829 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 105 time 18.461323 :
 # cmd=PWM5 value=0, cmd=PWM6 value=7773, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 109 time 18.463829 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   19.3433,        0,     0,     0, 2198,  1245,  1694,  1853,  2140,  1895,   943,  1612
   20.3435,        0,     0,     0, 2224,  2041,  1936,  1938,  2167,  1924,  1005,  1647
 # uart_input_thread count 113 time 20.491430 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 117 time 20.494923 :
 # cmd=PWM5 value=0, cmd=PWM6 value=19292, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 121 time 20.498425 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   21.3437,        0,     0,     0, 2155,  1623,  1776,  1899,  2159,  1903,   973,  1608
   22.3439,        0,     0,     0, 2172,  1240,  1713,  1865,  2159,  1940,   943,  1606
 # uart_input_thread count 125 time 22.530329 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 129 time 22.532736 :
 # cmd=PWM5 value=0, cmd=PWM6 value=15141, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 133 time 22.537424 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   23.3441,        0,     0,     0, 2201,  2114,  1979,  1995,  2227,  1969,  1015,  1567
   24.3443,        0,     0,     0, 2183,  1972,  1918,  1959,  2177,  1910,  1022,  1664
 # uart_input_thread count 137 time 24.564531 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 141 time 24.568123 :
 # cmd=PWM5 value=0, cmd=PWM6 value=5157, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 145 time 24.571722 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   25.3445,        0,     0,     0, 2120,  1407,  1735,  1868,  2138,  1897,   974,  1691
   26.3448,        0,     0,     0, 2104,  1677,  1831,  1893,  2156,  1931,   967,  1597
 # uart_input_thread count 149 time 26.599236 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 153 time 26.602726 :
 # cmd=PWM5 value=9360, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 157 time 26.605228 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   27.3453,        0,     0,     0, 2100,  2082,  1911,  1948,  2166,  1932,   998,  1543
   28.3456,        0,     0,     0, 2092,  1355,  1682,  1805,  2085,  1841,   929,  1616
 # uart_input_thread count 161 time 28.638634 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 165 time 28.642223 :
 # cmd=PWM5 value=15590, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 169 time 28.644735 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
