"Data file recorded 2024/8/2  14:54:9"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # Starting control thread: at tick 41618070 
 # Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 782049
#     hx711_thread      queued       90 	20001fa0 	1024 	 13981187
#     input_thread      queued       64 	20002480 	1952 	 294491
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2308428
#          idle 00                   15 	20004620 	320 	 34392353
#             main      queued        0 	200041a0 	1024 	 3162946
# Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 805440
#     hx711_thread      queued       90 	20001fa0 	1024 	 14235693
#     input_thread      queued       64 	20002480 	1952 	 299247
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2313524
#          idle 00                   15 	20004620 	320 	 34484999
#             main      queued        0 	200041a0 	1024 	 5660912
# STM32READY
 # uart_input_thread count 0 time 1.469227 :
 # cmd=PRNWAIT value=1000, 
 # PRNWAIT changed from 5000 to 1000 ms 
 # uart_input_thread count 1 time 4.471326 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 5 time 4.473732 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 9 time 4.477230 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 13 time 4.478529 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 14 time 4.519327 :
 # cmd=OUTOFF value=4, 
    5.3359,        0,     0,     0, 1734,  1219,  1588,  1679,  1926,  1739,   884,  1455
 # uart_input_thread count 15 time 5.574327 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 19 time 5.577836 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 23 time 5.581451 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 27 time 5.582829 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 28 time 5.622523 :
 # cmd=OUTOFF value=4, 
    6.3359,        0,     0,     0, 1730,  1312,  1611,  1686,  1938,  1754,   878,  1450
 # uart_input_thread count 29 time 6.676428 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 33 time 6.679928 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 37 time 6.683431 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 41 time 6.684829 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 42 time 6.723429 :
 # cmd=OUTOFF value=4, 
    7.3359,        0,     0,     0, 1784,  1931,  1799,  1770,  1995,  1812,   946,  1406
 # uart_input_thread count 43 time 7.778430 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 47 time 7.780835 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 51 time 7.784334 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 55 time 7.786727 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 56 time 7.826429 :
 # cmd=OUTOFF value=4, 
    8.3371,        0,     0,     0, 1796,  1389,  1718,  1791,  2044,  1894,   936,  1370
 # uart_input_thread count 57 time 8.881423 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 61 time 8.884931 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 65 time 8.888527 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 69 time 8.889830 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 70 time 8.929529 :
 # cmd=OUTOFF value=4, 
    9.3371,        0,     0,     0, 1844,  1906,  1876,  1865,  2064,  1879,   989,  1429
 # uart_input_thread count 71 time 9.984527 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 75 time 9.986934 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 79 time 9.990434 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 83 time 9.991730 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 84 time 10.033831 :
 # cmd=OUTOFF value=4, 
   10.3373,        0,     0,     0, 1800,  1372,  1698,  1759,  2025,  1861,   916,  1352
 # uart_input_thread count 85 time 11.086727 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 89 time 11.089134 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 93 time 11.092629 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 97 time 11.093930 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 98 time 11.134729 :
 # cmd=OUTOFF value=4, 
   11.3374,        0,     0,     0, 1801,  1442,  1704,  1744,  1985,  1813,   896,  1352
 # uart_input_thread count 99 time 12.188625 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 103 time 12.191053 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 107 time 12.194728 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 111 time 12.196030 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 112 time 12.238027 :
 # cmd=OUTOFF value=4, 
   12.3375,        0,     0,     0, 1792,  1365,  1683,  1727,  1983,  1816,   892,  1369
 # uart_input_thread count 113 time 13.290837 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 117 time 13.294428 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 121 time 13.297924 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 125 time 13.299429 :
 # cmd=OUTOFF value=1, 
   13.3387,        0,     0,     0, 1957,  1535,  1851,  1910,  2146,  1974,   964,  1384
 # uart_input_thread count 126 time 13.341328 :
 # cmd=OUTOFF value=4, 
   14.3389,        0,     0,     0, 1958,  1279,  1729,  1864,  2090,  1896,   926,  1385
 # uart_input_thread count 127 time 14.394123 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 131 time 14.396630 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
