"Data file recorded 2024/8/8  15:44:10"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # Starting control thread: at tick 41618070 
 # Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 782049
#     hx711_thread      queued       90 	20001fa0 	1024 	 13981187
#     input_thread      queued       64 	20002480 	1952 	 294491
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2308428
#          idle 00                   15 	20004620 	320 	 34392353
#             main      queued        0 	200041a0 	1024 	 3162946
# Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 805440
#     hx711_thread      queued       90 	20001fa0 	1024 	 14235693
#     input_thread      queued       64 	20002480 	1952 	 299247
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2313524
#          idle 00                   15 	20004620 	320 	 34484999
#             main      queued        0 	200041a0 	1024 	 5660912
# STM32READY
 # uart_input_thread count 0 time 1.333925 :
 # cmd=PRNWAIT value=1000, 
 # PRNWAIT changed from 5000 to 1000 ms 
 # uart_input_thread count 1 time 4.338230 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 5 time 4.340637 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 9 time 4.345226 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 13 time 4.346529 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 14 time 4.388426 :
 # cmd=OUTOFF value=4, 
    5.3359,        0,     0,     0, 2130,  1479,  1744,  1846,  2151,  1910,   962,  1746
 # uart_input_thread count 15 time 5.439024 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 19 time 5.441430 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 23 time 5.445034 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 27 time 5.447423 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 28 time 5.488228 :
 # cmd=OUTOFF value=4, 
    6.3360,        0,     0,     0, 2116,  1645,  1828,  1870,  2164,  1932,   963,  1638
 # uart_input_thread count 29 time 6.568534 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 33 time 6.572026 :
 # cmd=PWM5 value=7113, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 37 time 6.575530 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
    7.3359,        0,     0,     0, 2156,  2029,  1940,  1919,  2197,  1925,  1007,  1690
 # uart_input_thread count 41 time 7.597623 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 45 time 7.600127 :
 # cmd=PWM5 value=7113, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 49 time 7.602531 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
    8.3371,        0,     0,     0, 2138,  1288,  1703,  1855,  2153,  1917,   955,  1646
 # uart_input_thread count 53 time 8.622437 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 57 time 8.625927 :
 # cmd=PWM5 value=7113, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 61 time 8.629530 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
    9.3371,        0,     0,     0, 2142,  1221,  1679,  1819,  2128,  1890,   933,  1653
 # uart_input_thread count 65 time 9.642035 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 69 time 9.645525 :
 # cmd=PWM5 value=7113, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 73 time 9.649025 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   10.3372,        0,     0,     0, 2140,  1605,  1798,  1891,  2171,  1932,   962,  1638
 # uart_input_thread count 77 time 10.661228 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 81 time 10.663733 :
 # cmd=PWM5 value=7113, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 85 time 10.667432 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   11.3373,        0,     0,     0, 2149,  1632,  1840,  1906,  2178,  1917,   976,  1645
 # uart_input_thread count 89 time 11.690724 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 93 time 11.693228 :
 # cmd=PWM5 value=7113, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 97 time 11.695635 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   12.3385,        0,     0,     0, 2254,  1704,  1881,  1987,  2244,  2003,   998,  1655
 # uart_input_thread count 101 time 12.713725 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 105 time 12.716230 :
 # cmd=PWM5 value=7113, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 109 time 12.719824 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   13.3386,        0,     0,     0, 2266,  1720,  1914,  2004,  2252,  2015,  1010,  1659
 # uart_input_thread count 113 time 13.739735 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 117 time 13.743327 :
 # cmd=PWM5 value=7113, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 121 time 13.746926 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   14.3388,        0,     0,     0, 2286,  1718,  1924,  1998,  2247,  2014,  1012,  1665
 # uart_input_thread count 125 time 14.761452 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 129 time 14.763936 :
 # cmd=PWM5 value=7113, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 133 time 14.767528 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   15.3390,        0,     0,     0, 2293,  1437,  1839,  1976,  2228,  1995,   983,  1659
 # uart_input_thread count 137 time 15.785223 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 141 time 15.787732 :
 # cmd=PWM5 value=7113, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 145 time 15.791335 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   16.3393,        0,     0,     0, 2330,  1681,  1917,  2039,  2283,  2049,   999,  1666
   17.3396,        0,     0,     0, 2382,  1323,  1836,  2009,  2278,  2060,   988,  1702
   18.3400,        0,     0,     0, 2438,  2144,  2110,  2147,  2334,  2083,  1057,  1629
   19.3402,        0,     0,     0, 2402,  1319,  1875,  2034,  2297,  2088,   994,  1677
   20.3404,        0,     0,     0, 2452,  2149,  2125,  2157,  2355,  2107,  1067,  1633
   21.3407,        0,     0,     0, 2401,  1393,  1906,  2059,  2290,  2086,   997,  1668
   22.3409,        0,     0,     0, 2407,  1730,  2006,  2116,  2333,  2096,  1026,  1639
   23.3411,        0,     0,     0, 2405,  1731,  1992,  2101,  2314,  2065,  1015,  1668
   24.3413,        0,     0,     0, 2404,  1759,  2002,  2134,  2343,  2100,  1039,  1654
   25.3426,        0,     0,     0, 2332,  1389,  1863,  2001,  2258,  2031,  1001,  1666
   26.3428,        0,     0,     0, 2313,  1347,  1815,  1970,  2240,  2003,   978,  1657
   27.3433,        0,     0,     0, 2279,  1280,  1772,  1964,  2220,  1980,   963,  1657
   28.3427,        0,     0,     0, 2323,  1609,  1900,  2033,  2283,  2054,  1003,  1663
   29.3441,        0,     0,     0, 2189,  1654,  1843,  1922,  2179,  1922,   958,  1640
   30.3444,        0,     0,     0, 2186,  1608,  1815,  1915,  2189,  1925,   967,  1658
   31.3439,        0,     0,     0, 2218,  1257,  1740,  1901,  2191,  1941,   947,  1652
   32.3444,        0,     0,     0, 2167,  1314,  1724,  1864,  2162,  1934,   942,  1641
   33.3450,        0,     0,     0, 2113,  1313,  1684,  1812,  2105,  1862,   930,  1624
   34.3456,        0,     0,     0, 2096,  1566,  1728,  1814,  2108,  1853,   938,  1628
   35.3462,        0,     0,     0, 2168,  1908,  1878,  1897,  2165,  1924,   991,  1704
   36.3466,        0,     0,     0, 2120,  1552,  1721,  1820,  2112,  1857,   960,  1735
   37.3461,        0,     0,     0, 2110,  1616,  1743,  1835,  2120,  1863,   960,  1656
   38.3466,        0,     0,     0, 2099,  1552,  1742,  1829,  2106,  1854,   941,  1629
