"Data file recorded 2024/8/8  18:51:26"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # Starting control thread: at tick 41618070 
 # Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 782049
#     hx711_thread      queued       90 	20001fa0 	1024 	 13981187
#     input_thread      queued       64 	20002480 	1952 	 294491
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2308428
#          idle 00                   15 	20004620 	320 	 34392353
#             main      queued        0 	200041a0 	1024 	 3162946
# Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 805440
#     hx711_thread      queued       90 	20001fa0 	1024 	 14235693
#     input_thread      queued       64 	20002480 	1952 	 299247
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2313524
#          idle 00                   15 	20004620 	320 	 34484999
#             main      queued        0 	200041a0 	1024 	 5660912
# STM32READY
 # uart_input_thread count 0 time 1.320730 :
 # cmd=PRNWAIT value=1000, 
 # PRNWAIT changed from 5000 to 1000 ms 
 # uart_input_thread count 1 time 4.325031 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 5 time 4.328523 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 9 time 4.332027 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 13 time 4.333330 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 14 time 4.374130 :
 # cmd=OUTOFF value=4, 
    5.3360,        0,     0,     0, 2129,  1921,  1899,  1928,  2154,  1930,  1000,  1664
 # uart_input_thread count 15 time 5.425835 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 19 time 5.429328 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 23 time 5.432829 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 27 time 5.434230 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 28 time 5.476125 :
 # cmd=OUTOFF value=4, 
    6.3361,        0,     0,     0, 2080,  1587,  1772,  1866,  2145,  1911,   971,  1624
 # uart_input_thread count 29 time 6.564126 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 33 time 6.566530 :
 # cmd=PWM5 value=0, cmd=PWM6 value=14162, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 37 time 6.570032 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
    7.3363,        0,     0,     0, 2078,  1569,  1786,  1861,  2142,  1919,   972,  1612
    8.3364,        0,     0,     0, 2083,  1177,  1656,  1827,  2112,  1876,   926,  1613
    9.3364,        0,     0,     0, 2032,  1563,  1667,  1746,  2056,  1760,   902,  1589
 # uart_input_thread count 41 time 9.597423 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 45 time 9.599828 :
 # cmd=PWM5 value=0, cmd=PWM6 value=28324, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 49 time 9.602235 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   10.3377,        0,     0,     0, 2112,  1611,  1776,  1854,  2130,  1884,   957,  1603
   11.3378,        0,     0,     0, 2133,  1646,  1789,  1893,  2170,  1922,   957,  1618
   12.3378,        0,     0,     0, 2134,  1609,  1811,  1871,  2154,  1929,   958,  1607
 # uart_input_thread count 53 time 12.630730 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 57 time 12.633135 :
 # cmd=PWM5 value=0, cmd=PWM6 value=28529, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 61 time 12.637823 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   13.3379,        0,     0,     0, 2178,  1657,  1863,  1954,  2202,  1960,   977,  1615
   14.3381,        0,     0,     0, 2234,  2099,  1976,  2001,  2232,  1980,  1035,  1652
   15.3394,        0,     0,     0, 2407,  2067,  2149,  2208,  2378,  2188,  1102,  1703
   16.3396,        0,     0,     0, 2377,  1752,  2078,  2152,  2363,  2173,  1072,  1643
   17.3398,        0,     0,     0, 2364,  1311,  1890,  2059,  2291,  2113,  1005,  1665
   18.3400,        0,     0,     0, 2374,  1305,  1872,  2036,  2293,  2096,   997,  1662
   19.3403,        0,     0,     0, 2368,  1694,  1982,  2082,  2295,  2100,  1027,  1624
   20.3405,        0,     0,     0, 2382,  1321,  1876,  2050,  2264,  2062,   989,  1654
   21.3407,        0,     0,     0, 2356,  1300,  1796,  1962,  2205,  1959,   951,  1634
   22.3409,        0,     0,     0, 2320,  1718,  1863,  1993,  2222,  1951,   977,  1624
   23.3411,        0,     0,     0, 2338,  1696,  1904,  2015,  2256,  2006,  1003,  1637
   24.3413,        0,     0,     0, 2354,  1680,  1915,  2074,  2274,  2039,  1020,  1650
   25.3426,        0,     0,     0, 2325,  1275,  1840,  1983,  2243,  2025,   987,  1657
 # uart_input_thread count 65 time 25.697094 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 69 time 25.699526 :
 # cmd=PWM5 value=0, cmd=PWM6 value=17584, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 73 time 25.702032 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   26.3429,        0,     0,     0, 2284,  1667,  1928,  2013,  2248,  2023,  1015,  1650
   27.3424,        0,     0,     0, 2332,  1671,  1939,  2050,  2266,  2056,  1003,  1642
   28.3427,        0,     0,     0, 2416,  2085,  2162,  2201,  2359,  2167,  1119,  1723
 # uart_input_thread count 77 time 28.738029 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 81 time 28.740435 :
 # cmd=PWM5 value=0, cmd=PWM6 value=6330, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 85 time 28.744026 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   29.3433,        0,     0,     0, 2309,  1432,  1933,  2074,  2296,  2126,  1030,  1644
   30.3437,        0,     0,     0, 2296,  2048,  2035,  2071,  2259,  2042,  1064,  1685
   31.3442,        0,     0,     0, 2173,  1394,  1795,  1891,  2162,  1950,   963,  1630
 # uart_input_thread count 89 time 31.762634 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=# set_pwm. value -3140 > PWM_PERIOD 47998
PWM4 value=0, 
