"Data file recorded 2024/8/8  15:51:51"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # Starting control thread: at tick 41618070 
 # Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 782049
#     hx711_thread      queued       90 	20001fa0 	1024 	 13981187
#     input_thread      queued       64 	20002480 	1952 	 294491
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2308428
#          idle 00                   15 	20004620 	320 	 34392353
#             main      queued        0 	200041a0 	1024 	 3162946
# Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 805440
#     hx711_thread      queued       90 	20001fa0 	1024 	 14235693
#     input_thread      queued       64 	20002480 	1952 	 299247
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2313524
#          idle 00                   15 	20004620 	320 	 34484999
#             main      queued        0 	200041a0 	1024 	 5660912
# STM32READY
 # uart_input_thread count 0 time 0.868628 :
 # cmd=PRNWAIT value=1000, 
 # PRNWAIT changed from 5000 to 1000 ms 
 # uart_input_thread count 1 time 3.874024 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 5 time 3.876437 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 9 time 3.879931 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 13 time 3.881230 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 14 time 3.923133 :
 # cmd=OUTOFF value=4, 
 # uart_input_thread count 15 time 4.975931 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 19 time 4.979434 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 23 time 4.983127 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 27 time 4.984430 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 28 time 5.024129 :
 # cmd=OUTOFF value=4, 
    5.3361,        0,     0,     0, 2145,  2012,  1923,  1929,  2190,  1922,   996,  1669
 # uart_input_thread count 29 time 6.076931 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 33 time 6.080424 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 37 time 6.082832 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 41 time 6.085223 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 42 time 6.125033 :
 # cmd=OUTOFF value=4, 
    6.3361,        0,     0,     0, 2092,  1584,  1818,  1880,  2173,  1945,   959,  1615
 # uart_input_thread count 43 time 7.178028 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 47 time 7.181532 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 51 time 7.185031 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 55 time 7.186330 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 56 time 7.226029 :
 # cmd=OUTOFF value=4, 
    7.3363,        0,     0,     0, 2096,  1291,  1738,  1858,  2159,  1940,   940,  1610
 # uart_input_thread count 57 time 8.277735 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 61 time 8.281231 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 65 time 8.284824 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 69 time 8.286129 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 70 time 8.328023 :
 # cmd=OUTOFF value=4, 
    8.3364,        0,     0,     0, 2114,  1186,  1707,  1831,  2152,  1925,   926,  1621
    9.3364,        0,     0,     0, 2092,  1621,  1798,  1868,  2162,  1919,   976,  1630
 # uart_input_thread count 71 time 9.378634 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 75 time 9.382133 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 79 time 9.385730 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 83 time 9.387234 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 84 time 9.426927 :
 # cmd=OUTOFF value=4, 
   10.3376,        0,     0,     0, 2184,  1917,  1912,  1960,  2210,  1944,  1006,  1673
 # uart_input_thread count 85 time 10.479736 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 89 time 10.483325 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 93 time 10.485734 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 97 time 10.488233 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 98 time 10.528128 :
 # cmd=OUTOFF value=4, 
   11.3376,        0,     0,     0, 2145,  1294,  1746,  1879,  2177,  1919,   958,  1628
 # uart_input_thread count 99 time 11.580936 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 103 time 11.584538 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 107 time 11.588129 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 111 time 11.589529 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 112 time 11.629230 :
 # cmd=OUTOFF value=4, 
   12.3378,        0,     0,     0, 2191,  1316,  1766,  1906,  2208,  1957,   936,  1591
 # uart_input_thread count 113 time 12.680931 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 117 time 12.684525 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 121 time 12.687032 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 125 time 12.688429 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 126 time 12.729229 :
 # cmd=OUTOFF value=4, 
   13.3379,        0,     0,     0, 2178,  1217,  1721,  1876,  2182,  1934,   937,  1620
 # uart_input_thread count 127 time 13.780934 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 131 time 13.785624 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 135 time 13.788131 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 139 time 13.789530 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 140 time 13.829233 :
 # cmd=OUTOFF value=4, 
   14.3381,        0,     0,     0, 2208,  1381,  1804,  1929,  2208,  1970,   961,  1619
 # uart_input_thread count 141 time 14.882026 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 145 time 14.884434 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 149 time 14.887929 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 153 time 14.889230 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 154 time 14.931126 :
 # cmd=OUTOFF value=4, 
   15.3394,        0,     0,     0, 2316,  1629,  1933,  2028,  2284,  2056,  1000,  1644
 # uart_input_thread count 155 time 15.982128 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 159 time 15.985633 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 163 time 15.989228 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 167 time 15.990551 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 168 time 16.030325 :
 # cmd=OUTOFF value=4, 
   16.3397,        0,     0,     0, 2342,  1724,  2000,  2098,  2313,  2070,  1019,  1641
 # uart_input_thread count 169 time 17.080530 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 173 time 17.082933 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 177 time 17.086529 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 181 time 17.087830 :
