"Data file recorded 2024/9/27  14:8:46"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # Starting control thread: at tick 41618070 
 # Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 782049
#     hx711_thread      queued       90 	20001fa0 	1024 	 13981187
#     input_thread      queued       64 	20002480 	1952 	 294491
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2308428
#          idle 00                   15 	20004620 	320 	 34392353
#             main      queued        0 	200041a0 	1024 	 3162946
# Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 805440
#     hx711_thread      queued       90 	20001fa0 	1024 	 14235693
#     input_thread      queued       64 	20002480 	1952 	 299247
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2313524
#          idle 00                   15 	20004620 	320 	 34484999
#             main      queued        0 	200041a0 	1024 	 5660912
# STM32READY
 # uart_input_thread count 0 time 1.409830 :
 # cmd=PRNWAIT value=1000, 
 # PRNWAIT changed from 5000 to 1000 ms 
    5.3359,        0,     0,     0, 1020,  1072,  1084,  1053,  1086,  1133,  1122,  1119
    6.3359,        0,     0,     0, 1031,  1068,  1088,  1052,  1093,  1136,  1144,  1129
    7.3359,        0,     0,     0, 1096,  1404,  1196,  1083,  1111,  1144,  1203,  1173
 # uart_input_thread count 1 time 8.333933 :
 # cmd=PFRQ1 value=3000, 
    8.3382,        0,     0,     0, 1138,  1124,  1087,  1102,  1119,  1137,  1139,  1149
    9.3382,        0,     0,     0, 1142,  1062,  1071,  1157,  1142,  1161,  1119,  1134
   10.3383,        0,     0,     0, 1138,  1057,  1090,  1147,  1168,  1156,  1108,  1116
   11.3384,        0,     0,     0, 1195,  1253,  1203,  1188,  1130,  1140,  1154,  1061
   12.3396,        0,     0,     0, 1208,  1154,  1176,  1210,  1163,  1150,  1159,  1112
   13.3397,        0,     0,     0, 1191,   968,  1142,  1197,  1156,  1150,  1126,  1106
   14.3399,        0,     0,     0, 1234,  1171,  1162,  1213,  1199,  1173,  1159,  1133
   15.3401,        0,     0,     0, 1182,   909,  1113,  1219,  1166,  1150,  1170,  1117
   16.3402,        0,     0,     0, 1193,  1090,  1173,  1204,  1171,  1154,  1145,  1135
   17.3404,        0,     0,     0, 1195,  1092,  1156,  1200,  1150,  1180,  1153,  1104
   18.3406,        0,     0,     0, 1220,  1172,  1151,  1222,  1192,  1178,  1138,  1136
   19.3419,        0,     0,     0, 1197,  1461,  1235,  1215,  1186,  1164,  1181,  1151
   20.3423,        0,     0,     0, 1084,   885,  1100,  1142,  1173,  1159,  1110,  1110
   21.3425,        0,     0,     0, 1100,  1131,  1129,  1119,  1136,  1167,  1150,  1153
   22.3427,        0,     0,     0, 1085,  1054,  1082,  1116,  1150,  1159,  1124,  1123
   23.3428,        0,     0,     0, 1085,  1126,  1120,  1128,  1127,  1161,  1167,  1200
   24.3430,        0,     0,     0, 1080,  1110,  1097,  1094,  1127,  1152,  1157,  1196
   25.3432,        0,     0,     0, 1048,  1087,  1106,  1094,  1131,  1158,  1115,  1117
   26.3435,        0,     0,     0,  975,   893,  1051,  1042,  1095,  1113,  1092,  1084
   27.3441,        0,     0,     0,  996,  1057,  1037,  1029,  1083,  1102,  1101,  1116
   28.3445,        0,     0,     0,  975,  1034,  1023,  1031,  1079,  1120,  1110,  1115
   29.3450,        0,     0,     0,  985,  1043,  1042,  1028,  1077,  1123,  1139,  1128
 # uart_input_thread count 2 time 29.653225 :
 # cmd=PFRQ1 value=0, 
   30.3452,        0,     0,     0, 1041,  1360,  1163,  1053,  1103,  1165,  1170,  1135
