"Data file recorded 2024/8/2  15:52:36"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # Starting control thread: at tick 41618070 
 # Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 782049
#     hx711_thread      queued       90 	20001fa0 	1024 	 13981187
#     input_thread      queued       64 	20002480 	1952 	 294491
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2308428
#          idle 00                   15 	20004620 	320 	 34392353
#             main      queued        0 	200041a0 	1024 	 3162946
# Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 805440
#     hx711_thread      queued       90 	20001fa0 	1024 	 14235693
#     input_thread      queued       64 	20002480 	1952 	 299247
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2313524
#          idle 00                   15 	20004620 	320 	 34484999
#             main      queued        0 	200041a0 	1024 	 5660912
# STM32READY
 # uart_input_thread count 0 time 0.942330 :
 # cmd=PRNWAIT value=1000, 
 # PRNWAIT changed from 5000 to 1000 ms 
 # uart_input_thread count 1 time 3.941130 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 5 time 3.944634 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 9 time 3.949226 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 13 time 3.950630 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 14 time 3.991429 :
 # cmd=OUTOFF value=4, 
 # uart_input_thread count 15 time 5.040936 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 19 time 5.045524 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 23 time 5.048031 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 27 time 5.049330 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 28 time 5.091228 :
 # cmd=OUTOFF value=4, 
    5.3361,        0,     0,     0, 1750,  1949,  1820,  1766,  1971,  1789,   949,  1280
 # uart_input_thread count 29 time 6.142931 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 33 time 6.147546 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 37 time 6.150030 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 41 time 6.151429 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 42 time 6.191127 :
 # cmd=OUTOFF value=4, 
    6.3361,        0,     0,     0, 1698,   966,  1514,  1643,  1908,  1755,   865,  1318
 # uart_input_thread count 43 time 7.241734 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 47 time 7.246423 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 51 time 7.248831 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 55 time 7.250130 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 56 time 7.290931 :
 # cmd=OUTOFF value=4, 
    7.3362,        0,     0,     0, 1743,  1812,  1762,  1747,  1942,  1761,   938,  1354
    8.3362,        0,     0,     0, 1751,  1915,  1802,  1743,  1955,  1771,   954,  1362
 # uart_input_thread count 57 time 8.342632 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 61 time 8.346232 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 65 time 8.349728 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 69 time 8.351030 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 70 time 8.392927 :
 # cmd=OUTOFF value=4, 
    9.3374,        0,     0,     0, 1786,  1734,  1762,  1791,  2003,  1819,   943,  1357
 # uart_input_thread count 71 time 9.445724 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 75 time 9.449228 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 79 time 9.452725 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 83 time 9.454130 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 84 time 9.492729 :
 # cmd=OUTOFF value=4, 
   10.3374,        0,     0,     0, 1804,  1856,  1831,  1804,  1992,  1814,   973,  1400
 # uart_input_thread count 85 time 10.544436 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 89 time 10.548022 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 93 time 10.550435 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 97 time 10.551830 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 98 time 10.592631 :
 # cmd=OUTOFF value=4, 
   11.3375,        0,     0,     0, 1780,  1476,  1697,  1749,  1990,  1823,   912,  1312
 # uart_input_thread count 99 time 11.645729 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 103 time 11.649333 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 107 time 11.652926 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 111 time 11.654229 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 112 time 11.693924 :
 # cmd=OUTOFF value=4, 
   12.3377,        0,     0,     0, 1828,  1977,  1858,  1846,  2034,  1868,   968,  1276
 # uart_input_thread count 113 time 12.744531 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 117 time 12.748037 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 121 time 12.751729 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 125 time 12.753134 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 126 time 12.793929 :
 # cmd=OUTOFF value=4, 
   13.3379,        0,     0,     0, 1785,  1038,  1574,  1714,  1953,  1777,   879,  1326
 # uart_input_thread count 127 time 13.846729 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 131 time 13.849234 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 135 time 13.852925 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 139 time 13.854329 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 140 time 13.895129 :
 # cmd=OUTOFF value=4, 
   14.3381,        0,     0,     0, 1813,  1371,  1693,  1776,  2014,  1854,   919,  1310
 # uart_input_thread count 141 time 14.946828 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 145 time 14.950328 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 149 time 14.953922 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 153 time 14.955334 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 154 time 14.995133 :
 # cmd=OUTOFF value=4, 
   15.3394,        0,     0,     0, 2000,  1473,  1895,  1989,  2194,  2024,   982,  1336
 # uart_input_thread count 155 time 16.047035 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 159 time 16.051746 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 163 time 16.054230 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 167 time 16.055529 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 168 time 16.096329 :
 # cmd=OUTOFF value=4, 
   16.3397,        0,     0,     0, 2032,  1198,  1828,  1979,  2200,  2034,   973,  1339
 # uart_input_thread count 169 time 17.148026 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 173 time 17.150528 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 177 time 17.154129 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 181 time 17.155529 :
