"Data file recorded 2024/8/9  13:8:53"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # Starting control thread: at tick 41618070 
 # Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 782049
#     hx711_thread      queued       90 	20001fa0 	1024 	 13981187
#     input_thread      queued       64 	20002480 	1952 	 294491
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2308428
#          idle 00                   15 	20004620 	320 	 34392353
#             main      queued        0 	200041a0 	1024 	 3162946
# Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 805440
#     hx711_thread      queued       90 	20001fa0 	1024 	 14235693
#     input_thread      queued       64 	20002480 	1952 	 299247
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2313524
#          idle 00                   15 	20004620 	320 	 34484999
#             main      queued        0 	200041a0 	1024 	 5660912
# STM32READY
 # uart_input_thread count 0 time 1.211830 :
 # cmd=PRNWAIT value=1000, 
 # PRNWAIT changed from 5000 to 1000 ms 
 # uart_input_thread count 1 time 4.209555 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 5 time 4.213129 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 9 time 4.216635 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 13 time 4.219024 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 14 time 4.258731 :
 # cmd=OUTOFF value=4, 
 # uart_input_thread count 15 time 4.311623 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 19 time 4.315223 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 23 time 4.317633 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 27 time 4.320023 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 28 time 4.361929 :
 # cmd=OUTOFF value=4, 
    5.3359,        0,     0,     0, 2188,  1585,  1842,  1900,  2202,  1957,   967,  1721
 # uart_input_thread count 29 time 5.412528 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 33 time 5.415031 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 37 time 5.418632 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 41 time 5.421024 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 42 time 5.461830 :
 # cmd=OUTOFF value=4, 
    6.3359,        0,     0,     0, 2200,  1226,  1766,  1905,  2198,  1964,   951,  1729
 # uart_input_thread count 43 time 6.514623 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 47 time 6.517129 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 51 time 6.520631 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 55 time 6.522029 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 56 time 6.562826 :
 # cmd=OUTOFF value=4, 
    7.3359,        0,     0,     0, 2186,  1642,  1837,  1910,  2212,  1956,   968,  1721
 # uart_input_thread count 57 time 7.613435 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 61 time 7.616931 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 65 time 7.620431 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 69 time 7.621730 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 70 time 7.664722 :
 # cmd=OUTOFF value=4, 
    8.3371,        0,     0,     0, 2224,  1240,  1764,  1929,  2197,  1963,   950,  1725
 # uart_input_thread count 71 time 8.714224 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 75 time 8.717728 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 79 time 8.721422 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 83 time 8.722730 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 84 time 8.764625 :
 # cmd=OUTOFF value=4, 
    9.3371,        0,     0,     0, 2201,  1597,  1835,  1906,  2190,  1941,   963,  1714
 # uart_input_thread count 85 time 9.814126 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 89 time 9.817629 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 93 time 9.822228 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 97 time 9.823630 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 98 time 9.863327 :
 # cmd=OUTOFF value=4, 
   10.3372,        0,     0,     0, 2208,  1369,  1791,  1907,  2203,  1964,   958,  1716
 # uart_input_thread count 99 time 10.913929 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 103 time 10.917524 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 107 time 10.919937 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 111 time 10.922424 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 112 time 10.963333 :
 # cmd=OUTOFF value=4, 
   11.3373,        0,     0,     0, 2224,  1253,  1776,  1904,  2202,  1964,   952,  1714
 # uart_input_thread count 113 time 12.016425 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 117 time 12.019932 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 121 time 12.023533 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 125 time 12.024931 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 126 time 12.064630 :
 # cmd=OUTOFF value=4, 
   12.3375,        0,     0,     0, 2229,  1617,  1864,  1958,  2226,  1993,   987,  1715
 # uart_input_thread count 127 time 13.116528 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 131 time 13.119031 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 135 time 13.121534 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 139 time 13.124028 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 140 time 13.166132 :
 # cmd=OUTOFF value=4, 
   13.3387,        0,     0,     0, 2349,  1383,  1893,  2034,  2288,  2077,   999,  1736
 # uart_input_thread count 141 time 14.217032 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 145 time 14.220631 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 149 time 14.224229 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 153 time 14.226626 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 154 time 14.265229 :
 # cmd=OUTOFF value=4, 
   14.3391,        0,     0,     0, 2398,  1763,  1998,  2105,  2328,  2090,  1028,  1730
 # uart_input_thread count 155 time 15.318432 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 159 time 15.322032 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 163 time 15.325526 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 167 time 15.326929 :
 # cmd=OUTOFF value=1, 
   15.3415,        0,     0,     0, 2500,  1367,  2001,  2175,  2390,  2173,  1043,  1773
 # uart_input_thread count 168 time 15.367729 :
 # cmd=OUTOFF value=4, 
   16.3416,        0,     0,     0, 2488,  1686,  2040,  2179,  2376,  2167,  1060,  1737
 # uart_input_thread count 169 time 16.418324 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 173 time 16.421925 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 177 time 16.424433 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 181 time 16.425829 :
