"Data file recorded 2024/8/9  13:34:53"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # Starting control thread: at tick 41618070 
 # Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 782049
#     hx711_thread      queued       90 	20001fa0 	1024 	 13981187
#     input_thread      queued       64 	20002480 	1952 	 294491
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2308428
#          idle 00                   15 	20004620 	320 	 34392353
#             main      queued        0 	200041a0 	1024 	 3162946
# Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 805440
#     hx711_thread      queued       90 	20001fa0 	1024 	 14235693
#     input_thread      queued       64 	20002480 	1952 	 299247
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2313524
#          idle 00                   15 	20004620 	320 	 34484999
#             main      queued        0 	200041a0 	1024 	 5660912
# STM32READY
 # uart_input_thread count 0 time 0.758530 :
 # cmd=PRNWAIT value=1000, 
 # PRNWAIT changed from 5000 to 1000 ms 
 # uart_input_thread count 1 time 3.757330 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 5 time 3.760829 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 9 time 3.764323 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 13 time 3.765630 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 14 time 3.806430 :
 # cmd=OUTOFF value=4, 
 # uart_input_thread count 15 time 3.858233 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 19 time 3.861835 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 23 time 3.865330 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 27 time 3.866630 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 28 time 3.908524 :
 # cmd=OUTOFF value=4, 
 # uart_input_thread count 29 time 4.960329 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 33 time 4.962734 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 37 time 4.966335 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
    5.3358,        0,     0,     0, 2180,  1419,  1726,  1859,  2144,  1906,   968,  1804
    6.3358,        0,     0,     0, 2184,  1222,  1696,  1825,  2131,  1910,   945,  1730
    7.3358,        0,     0,     0, 2176,  1347,  1741,  1852,  2134,  1917,   959,  1725
    8.3368,        0,     0,     0, 2180,  1321,  1718,  1856,  2142,  1926,   939,  1707
    9.3370,        0,     0,     0, 2196,  1664,  1844,  1907,  2180,  1932,   959,  1706
   10.3371,        0,     0,     0, 2204,  1499,  1787,  1888,  2160,  1930,   951,  1723
   11.3372,        0,     0,     0, 2199,  1618,  1814,  1895,  2187,  1933,   959,  1711
   12.3384,        0,     0,     0, 2346,  2057,  1993,  2049,  2248,  2011,  1050,  1754
   13.3384,        0,     0,     0, 2298,  1437,  1828,  1935,  2202,  1977,   967,  1718
   14.3386,        0,     0,     0, 2325,  1290,  1770,  1953,  2209,  1978,   960,  1724
   15.3388,        0,     0,     0, 2392,  2081,  2047,  2117,  2312,  2058,  1052,  1749
   16.3390,        0,     0,     0, 2368,  1677,  1944,  2033,  2272,  2057,  1005,  1732
   17.3392,        0,     0,     0, 2394,  1752,  1989,  2108,  2316,  2080,  1023,  1740
   18.3394,        0,     0,     0, 2402,  1542,  1914,  2068,  2298,  2097,  1011,  1738
   19.3407,        0,     0,     0, 2488,  1350,  1912,  2115,  2334,  2113,  1012,  1759
 # uart_input_thread count 41 time 19.946032 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=10853, cmd=PWM4 value=0, 
 # uart_input_thread count 45 time 19.949526 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 49 time 19.952030 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   20.3401,        0,     0,     0, 2512,  2181,  2144,  2199,  2380,  2158,  1165,  1786
   21.3414,        0,     0,     0, 2555,  2157,  2176,  2179,  2355,  2137,  1531,  1957
   22.3416,        0,     0,     0, 2475,  1799,  2047,  2182,  2360,  2143,  1096,  1744
   23.3417,        0,     0,     0, 2519,  2166,  2155,  2205,  2378,  2150,  1225,  1833
   24.3419,        0,     0,     0, 2470,  1341,  1899,  2085,  2321,  2095,  1028,  1745
   25.3423,        0,     0,     0, 2450,  1356,  1923,  2050,  2288,  2105,  1040,  1736
   26.3426,        0,     0,     0, 2452,  2033,  2074,  2129,  2323,  2075,  1090,  1783
   27.3431,        0,     0,     0, 2425,  2092,  2070,  2081,  2284,  2072,  1082,  1786
   28.3434,        0,     0,     0, 2334,  1721,  1914,  2031,  2268,  2033,  1108,  1767
   29.3439,        0,     0,     0, 2292,  1706,  1919,  1998,  2245,  2022,  1082,  1744
   30.3441,        0,     0,     0, 2284,  1279,  1799,  1909,  2202,  1972,   980,  1742
   31.3446,        0,     0,     0, 2218,  1610,  1822,  1912,  2182,  1934,  1019,  1740
   32.3441,        0,     0,     0, 2270,  1649,  1900,  1985,  2216,  1984,  1063,  1740
   33.3447,        0,     0,     0, 2215,  1621,  1854,  1924,  2166,  1960,  1008,  1729
   34.3452,        0,     0,     0, 2170,  1388,  1738,  1859,  2138,  1911,   990,  1732
 # uart_input_thread count 53 time 34.933025 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=10853, 
 # uart_input_thread count 57 time 34.935532 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 61 time 34.939026 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   35.3457,        0,     0,     0, 2214,  2069,  1942,  1921,  2156,  1937,  1006,  1758
   36.3462,        0,     0,     0, 2158,  1639,  1813,  1865,  2129,  1896,   961,  1702
   37.3468,        0,     0,     0, 2167,  1617,  1791,  1892,  2171,  1940,   956,  1705
   38.3463,        0,     0,     0, 2161,  1635,  1803,  1875,  2149,  1924,   953,  1696
   39.3468,        0,     0,     0, 2178,  1604,  1819,  1867,  2152,  1934,   954,  1696
   40.3474,        0,     0,     0, 2215,  1621,  1826,  1907,  2191,  1946,   960,  1701
   41.3480,        0,     0,     0, 2261,  1288,  1733,  1901,  2186,  1938,   943,  1722
   42.3485,        0,     0,     0, 2316,  1280,  1764,  1940,  2209,  1981,   964,  1733
   43.3490,        0,     0,     0, 2368,  1502,  1864,  2000,  2258,  2034,  1021,  1830
   44.3485,        0,     0,     0, 2304,  1419,  1821,  1930,  2193,  1972,   959,  1710
   45.3491,        0,     0,     0, 2370,  1381,  1850,  2010,  2261,  2049,   985,  1730
   46.3496,        0,     0,     0, 2436,  1327,  1881,  2032,  2290,  2093,  1000,  1750
   47.3502,        0,     0,     0, 2512,  2014,  2094,  2176,  2339,  2107,  1068,  1779
   48.3507,        0,     0,     0, 2480,  1774,  2034,  2156,  2370,  2144,  1046,  1728
   49.3501,        0,     0,     0, 2454,  1717,  2017,  2123,  2338,  2114,  1034,  1715
   50.3507,        0,     0,     0, 2470,  1742,  2034,  2132,  2345,  2121,  1033,  1717
   51.3513,        0,     0,     0, 2474,  1740,  2034,  2134,  2350,  2134,  1044,  1725
   52.3520,        0,     0,     0, 2468,  1335,  1912,  2072,  2299,  2115,  1007,  1761
   53.3522,        0,     0,     0, 2495,  2123,  2130,  2154,  2352,  2117,  1088,  1783
   54.3523,        0,     0,     0, 2480,  2047,  2122,  2150,  2353,  2117,  1092,  1789
   55.3524,        0,     0,     0, 2424,  1780,  2017,  2107,  2306,  2068,  1017,  1738
   56.3535,        0,     0,     0, 2330,  1291,  1790,  1980,  2230,  2006,   972,  1739
   57.3537,        0,     0,     0, 2316,  1681,  1911,  2010,  2244,  2016,   999,  1738
   58.3539,        0,     0,     0, 2283,  1685,  1888,  1990,  2233,  1997,  1002,  1729
   59.3541,        0,     0,     0, 2321,  1939,  1973,  2006,  2234,  1995,  1033,  1760
